id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
7b73d48f-2e45-46d9-9f81-7ec7a5a8bd2c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 02:34:26.669
d66612af-8ad1-4a33-b399-16d49b144304,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:02:19.825
8866c5ed-1f26-49df-8eb8-258c1af0ee27,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:13:24.838
24b621ea-b4a4-4799-accf-2575f3f38ff8,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:18:30.585
0d4bb071-99a8-4580-a6e0-336deee9a79d,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:23:21.8
d9b48cf4-ca02-4f3a-a0ce-efe17d357a1a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:30:52.752
4d73d113-5ea3-477d-842e-a72efc66a436,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:35:00.392
cfffa9d4-da93-4a35-a4e2-2d1f33b4ef1f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:53:02.901
5d7e90e5-2c35-4a10-a067-544c785b3a58,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 03:58:31.916
e458b300-40e2-452f-8e53-f7f86b2becf0,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:12:02.006
d62d8780-d334-4c04-972f-ca836703e926,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:33:32.284
79471549-c861-4065-849c-54a4c91e3854,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:42:35.747
3eed7c6d-81f3-4f38-b637-98401c8a7090,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:43:13.511
b4ebbb49-55bc-46e2-8030-aee01e28589a,/api/v1/customer/:id/archive,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:43:28.598
6cefc622-5d21-4019-b43e-a4c606f205f2,/api/v1/customer/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:43:33.67
5e53b9d8-a661-491d-8501-39d4acef8a56,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-08 04:59:02.372
